,State_Code,Date,Cases,Deaths
834,AL,2020-05-27,16263,583
835,AL,2020-05-28,16749,591
836,AL,2020-05-29,17262,610
837,AL,2020-05-30,17689,618
838,AL,2020-05-31,18200,630
839,AL,2020-06-01,18525,646
840,AL,2020-06-02,18734,653
841,AL,2020-06-03,18954,653
842,AL,2020-06-04,19262,653
843,AL,2020-06-05,19910,676
844,AL,2020-06-06,20355,689
845,AL,2020-06-07,20777,692
846,AL,2020-06-08,21268,718
847,AL,2020-06-09,21834,729
848,AL,2020-06-10,22659,744
849,AL,2020-06-11,23370,755
850,AL,2020-06-12,24405,769
851,AL,2020-06-13,25364,773
852,AL,2020-06-14,26182,773
853,AL,2020-06-15,26485,774
854,AL,2020-06-16,27034,785
855,AL,2020-06-17,27941,790
856,AL,2020-06-18,28676,810
857,AL,2020-06-19,29225,822
858,AL,2020-06-20,29683,838
859,AL,2020-06-21,30122,839
860,AL,2020-06-22,30771,841
861,AL,2020-06-23,31889,864
862,AL,2020-06-24,32878,891
863,AL,2020-06-25,33880,896
864,AL,2020-06-26,34903,907
865,AL,2020-06-27,35083,919
866,AL,2020-06-28,36503,919
867,AL,2020-06-29,37589,929
868,AL,2020-06-30,38477,950
869,AL,2020-07-01,39647,972
870,AL,2020-07-02,41340,985
871,AL,2020-07-03,42255,1006
872,AL,2020-07-04,43216,1007
873,AL,2020-07-05,44022,1007
874,AL,2020-07-06,44932,1007
875,AL,2020-07-07,46348,1033
876,AL,2020-07-08,48149,1058
877,AL,2020-07-09,49695,1068
878,AL,2020-07-10,51329,1104
879,AL,2020-07-11,52802,1114
880,AL,2020-07-12,54781,1121
881,AL,2020-07-13,56168,1124
882,AL,2020-07-14,58284,1164
883,AL,2020-07-15,60194,1211
884,AL,2020-07-16,62128,1230
885,AL,2020-07-17,64152,1265
886,AL,2020-07-18,66181,1286
887,AL,2020-07-19,67733,1287
888,AL,2020-07-20,69236,1291
889,AL,2020-07-21,70600,1303
890,AL,2020-07-22,72594,1364
891,AL,2020-07-23,74685,1397
892,AL,2020-07-24,76795,1438
893,AL,2020-07-25,78188,1456
894,AL,2020-07-26,79948,1473
895,AL,2020-07-27,81256,1491
896,AL,2020-07-28,82698,1491
897,AL,2020-07-29,84652,1538
898,AL,2020-07-30,86664,1565
899,AL,2020-07-31,88266,1580
900,AL,2020-08-01,90299,1603
901,AL,2020-08-02,91458,1627
902,AL,2020-08-03,92502,1633
903,AL,2020-08-04,93457,1666
904,AL,2020-08-05,95323,1695
905,AL,2020-08-06,97044,1714
906,AL,2020-08-07,98895,1735
907,AL,2020-08-08,99854,1755
908,AL,2020-08-09,101466,1768
909,AL,2020-08-10,102391,1797
910,AL,2020-08-11,103485,1847
911,AL,2020-08-12,104219,1882
912,AL,2020-08-13,104976,1890
913,AL,2020-08-14,106096,1893
914,AL,2020-08-15,106926,1896
915,AL,2020-08-16,107667,1898
916,AL,2020-08-17,109092,1925
917,AL,2020-08-18,110415,1936
918,AL,2020-08-19,111696,1944
919,AL,2020-08-20,112737,1974
920,AL,2020-08-21,114212,1996
921,AL,2020-08-22,114809,2011
922,AL,2020-08-23,115485,2013
923,AL,2020-08-24,116045,2024
924,AL,2020-08-25,118190,2037
925,AL,2020-08-26,119904,2045
926,AL,2020-08-27,121041,2076
927,AL,2020-08-28,122879,2107
928,AL,2020-08-29,124155,2152
929,AL,2020-08-30,124944,2162
930,AL,2020-08-31,126500,2182
931,AL,2020-09-01,127234,2200
932,AL,2020-09-02,128240,2217
933,AL,2020-09-03,129225,2233
934,AL,2020-09-04,130373,2266
935,AL,2020-09-05,130914,2275
936,AL,2020-09-06,131690,2276
937,AL,2020-09-07,132221,2276
938,AL,2020-09-08,133005,2277
939,AL,2020-09-09,134061,2285
940,AL,2020-09-10,135138,2301
941,AL,2020-09-11,136107,2333
942,AL,2020-09-12,137166,2350
943,AL,2020-09-13,137861,2351
944,AL,2020-09-14,138619,2355
945,AL,2020-09-15,139660,2387
946,AL,2020-09-16,140423,2392
947,AL,2020-09-17,141454,2401
948,AL,2020-09-18,142768,2428
949,AL,2020-09-19,143578,2437
950,AL,2020-09-20,144325,2437
951,AL,2020-09-21,145202,2439
952,AL,2020-09-22,145859,2457
953,AL,2020-09-23,146897,2488
954,AL,2020-09-24,149263,2506
955,AL,2020-09-25,150239,2491
956,AL,2020-09-26,150965,2501
957,AL,2020-09-27,151604,2501
958,AL,2020-09-28,152350,2501
959,AL,2020-09-29,153584,2517
960,AL,2020-09-30,154772,2540
961,AL,2020-10-01,155727,2548
962,AL,2020-10-02,157402,2550
963,AL,2020-10-03,158181,2558
964,AL,2020-10-04,158717,2558
965,AL,2020-10-05,159476,2559
966,AL,2020-10-06,160485,2580
967,AL,2020-10-07,161085,2601
968,AL,2020-10-08,162683,2637
969,AL,2020-10-09,163897,2653
970,AL,2020-10-10,164698,2664
971,AL,2020-10-11,165414,2664
972,AL,2020-10-12,166514,2665
973,AL,2020-10-13,167396,2665
974,AL,2020-10-14,168620,2706
975,AL,2020-10-15,169845,2756
976,AL,2020-10-16,171157,2786
977,AL,2020-10-17,172137,2788
978,AL,2020-10-18,173002,2788
979,AL,2020-10-19,174078,2789
980,AL,2020-10-20,175210,2805
981,AL,2020-10-21,176605,2828
982,AL,2020-10-22,180437,2843
983,AL,2020-10-23,182567,2859
984,AL,2020-10-24,183831,2866
985,AL,2020-10-25,184723,2866
986,AL,2020-10-26,185938,2866
987,AL,2020-10-27,187267,2892
988,AL,2020-10-28,188775,2911
989,AL,2020-10-29,190113,2914
990,AL,2020-10-30,191932,2932
991,AL,2020-10-31,193613,2967
992,AL,2020-11-01,194458,2973
993,AL,2020-11-02,195692,2973
994,AL,2020-11-03,197504,2987
995,AL,2020-11-04,198927,3006
996,AL,2020-11-05,200528,3026
997,AL,2020-11-06,202131,3049
998,AL,2020-11-07,203518,3082
999,AL,2020-11-08,204665,3084
1000,AL,2020-11-09,206523,3084
1001,AL,2020-11-10,206562,3120
1002,AL,2020-11-11,208637,3201
1003,AL,2020-11-12,210637,3213
1004,AL,2020-11-13,213617,3231
1005,AL,2020-11-14,215843,3246
1006,AL,2020-11-15,217822,3248
1007,AL,2020-11-16,219232,3249
1008,AL,2020-11-17,220848,3301
1009,AL,2020-11-18,223486,3347
1010,AL,2020-11-19,225910,3419
1011,AL,2020-11-20,228373,3451
1012,AL,2020-11-21,230708,3457
1013,AL,2020-11-22,232506,3457
1014,AL,2020-11-23,234080,3459
1015,AL,2020-11-24,236865,3472
1016,AL,2020-11-25,239318,3532
1017,AL,2020-11-26,241957,3572
1018,AL,2020-11-27,242874,3572
1019,AL,2020-11-28,244993,3572
1020,AL,2020-11-29,247229,3577
1021,AL,2020-11-30,249524,3578
1022,AL,2020-12-01,252900,3638
1023,AL,2020-12-02,256828,3711
1024,AL,2020-12-03,260359,3776
1025,AL,2020-12-04,264199,3831
1026,AL,2020-12-05,267589,3877
1027,AL,2020-12-06,269877,3889
1028,AL,2020-12-07,272229,3892
1029,AL,2020-12-08,276665,3942
1030,AL,2020-12-09,280187,3985
1031,AL,2020-12-10,284922,4034
1032,AL,2020-12-11,288775,4086
1033,AL,2020-12-12,292841,4102
1034,AL,2020-12-13,295631,4102
1035,AL,2020-12-14,297895,4102
1036,AL,2020-12-15,301533,4124
1037,AL,2020-12-16,305640,4198
1038,AL,2020-12-17,310335,4254
1039,AL,2020-12-18,315683,4296
1040,AL,2020-12-19,319904,4389
1041,AL,2020-12-20,322452,4389
1042,AL,2020-12-21,324832,4389
1043,AL,2020-12-22,329811,4452
1044,AL,2020-12-23,334569,4587
1045,AL,2020-12-24,338801,4676
1046,AL,2020-12-25,342426,4680
1047,AL,2020-12-26,343458,4685
1048,AL,2020-12-27,345628,4691
1049,AL,2020-12-28,347897,4712
1050,AL,2020-12-29,351804,4737
1051,AL,2020-12-30,356820,4774
1052,AL,2020-12-31,361226,4827
1053,AL,2021-01-01,365747,4872
1054,AL,2021-01-02,369458,4872
1055,AL,2021-01-03,371934,4873
1056,AL,2021-01-04,374095,4878
1057,AL,2021-01-05,379593,4886
1058,AL,2021-01-06,384184,4994
1059,AL,2021-01-07,389230,5080
1060,AL,2021-01-08,394287,5191
1061,AL,2021-01-09,399150,5299
1062,AL,2021-01-10,401900,5334
1063,AL,2021-01-11,404000,5347
1064,AL,2021-01-12,407848,5573
1065,AL,2021-01-13,410995,5760
1066,AL,2021-01-14,414583,5945
1067,AL,2021-01-15,417528,6030
1068,AL,2021-01-16,420681,6119
1069,AL,2021-01-17,422598,6120
1070,AL,2021-01-18,424028,6121
1071,AL,2021-01-19,426543,6126
1072,AL,2021-01-20,429655,6283
1073,AL,2021-01-21,432536,6379
1074,AL,2021-01-22,436087,6486
1075,AL,2021-01-23,439442,6657
1076,AL,2021-01-24,441170,6660
1077,AL,2021-01-25,443009,6662
1078,AL,2021-01-26,445909,6896
1079,AL,2021-01-27,449086,7172
1080,AL,2021-01-28,452734,7340
1081,AL,2021-01-29,455582,7566
1082,AL,2021-01-30,455582,7566
1083,AL,2021-01-31,459639,7688
1084,AL,2021-02-01,460860,7688
1085,AL,2021-02-02,462938,7894
1086,AL,2021-02-03,465056,8203
1087,AL,2021-02-04,467823,8365
1088,AL,2021-02-05,469319,8449
1089,AL,2021-02-06,471311,8513
1090,AL,2021-02-07,472423,8515
1091,AL,2021-02-08,473348,8523
1092,AL,2021-02-09,474666,8579
1093,AL,2021-02-10,476067,8888
1094,AL,2021-02-11,477570,9021
1095,AL,2021-02-12,478667,9180
1096,AL,2021-02-13,479856,9242
1097,AL,2021-02-14,480931,9242
1098,AL,2021-02-15,481605,9244
1099,AL,2021-02-16,482488,9257
1100,AL,2021-02-17,483167,9346
1101,AL,2021-02-18,484365,9424
1102,AL,2021-02-19,485212,9573
1103,AL,2021-02-20,485986,9590
1104,AL,2021-02-21,486843,9592
1105,AL,2021-02-22,487520,9592
1106,AL,2021-02-23,488973,9660
1107,AL,2021-02-24,490220,9744
1108,AL,2021-02-25,491110,9831
1109,AL,2021-02-26,491849,9869
1110,AL,2021-02-27,492683,9930
1111,AL,2021-02-28,493252,9929
1112,AL,2021-03-01,493769,9931
1113,AL,2021-03-02,494421,9991
1114,AL,2021-03-03,497154,10029
1115,AL,2021-03-04,498076,10094
1116,AL,2021-03-05,498887,10122
1117,AL,2021-03-06,499411,10149
1118,AL,2021-03-07,499819,10148
1119,AL,2021-03-08,500092,10148
1120,AL,2021-03-09,500616,10186
1121,AL,2021-03-10,501398,10222
1122,AL,2021-03-11,502263,10274
1123,AL,2021-03-12,502711,10299
1124,AL,2021-03-13,503305,10327
1125,AL,2021-03-14,503673,10327
1126,AL,2021-03-15,508229,10329
1127,AL,2021-03-16,508717,10337
1128,AL,2021-03-17,509476,10363
1129,AL,2021-03-18,510048,10391
1130,AL,2021-03-19,510579,10425
1131,AL,2021-03-20,511087,10436
1132,AL,2021-03-21,511460,10436
1133,AL,2021-03-22,511779,10436
1134,AL,2021-03-23,511789,10450
1135,AL,2021-03-24,512711,10487
1136,AL,2021-03-25,513138,10504
1137,AL,2021-03-26,513580,10523
1138,AL,2021-03-27,514072,10526
1139,AL,2021-03-28,514391,10526
1140,AL,2021-03-29,514619,10526
1141,AL,2021-03-30,514980,10527
1142,AL,2021-03-31,515388,10554
1143,AL,2021-04-01,515866,10553
1144,AL,2021-04-02,516266,10607
1145,AL,2021-04-03,516615,10637
1146,AL,2021-04-04,516809,10637
1147,AL,2021-04-05,516918,10638
1148,AL,2021-04-06,517114,10652
1149,AL,2021-04-07,517452,10652
1150,AL,2021-04-08,517916,10675
1151,AL,2021-04-09,518234,10686
1152,AL,2021-04-10,518588,10712
1153,AL,2021-04-11,518899,10712
1154,AL,2021-04-12,519071,10712
1155,AL,2021-04-13,520503,10722
1156,AL,2021-04-14,520780,10728
1157,AL,2021-04-15,521201,10736
1158,AL,2021-04-16,521623,10739
1159,AL,2021-04-17,522131,10790
1160,AL,2021-04-18,522401,10790
1161,AL,2021-04-19,522512,10790
1162,AL,2021-04-20,523955,10798
1163,AL,2021-04-21,524367,10807
1164,AL,2021-04-22,525049,10824
1165,AL,2021-04-23,525477,10840
1166,AL,2021-04-24,525898,10851
1167,AL,2021-04-25,526131,10851
1168,AL,2021-04-26,526348,10852
1169,AL,2021-04-27,526707,10854
1170,AL,2021-04-28,527083,10879
1171,AL,2021-04-29,527513,10887
1172,AL,2021-04-30,527922,10896
1173,AL,2021-05-01,528309,10913
1174,AL,2021-05-02,528597,10913
1175,AL,2021-05-03,528784,10913
1176,AL,2021-05-04,528784,10913
1177,AL,2021-05-05,529446,10930
1178,AL,2021-05-06,530011,10946
1179,AL,2021-05-07,530325,10966
1180,AL,2021-05-08,530744,10978
1181,AL,2021-05-09,530988,10978
1182,AL,2021-05-10,531094,10978
1183,AL,2021-05-11,531404,10985
1184,AL,2021-05-12,531751,10997
1185,AL,2021-05-13,532895,11001
1186,AL,2021-05-14,537813,11024
1187,AL,2021-05-15,539829,11038
1188,AL,2021-05-16,540083,11038
1189,AL,2021-05-17,540267,11038
1190,AL,2021-05-18,540603,11043
1191,AL,2021-05-19,540891,11045
1192,AL,2021-05-20,541230,11077
1193,AL,2021-05-21,541673,11080
1194,AL,2021-05-22,541928,11112
1195,AL,2021-05-23,542124,11112
1196,AL,2021-05-24,542256,11112
1197,AL,2021-05-25,542562,11124
1198,AL,2021-05-26,542831,11138
1199,AL,2021-05-27,543177,11140
1200,AL,2021-05-28,543405,11146
1201,AL,2021-05-29,543405,11146
1202,AL,2021-05-30,543405,11146
1203,AL,2021-05-31,543405,11146
1204,AL,2021-06-01,544045,11156
1205,AL,2021-06-02,544598,11167
1206,AL,2021-06-03,545028,11188
1207,AL,2021-06-04,545585,11198
1208,AL,2021-06-05,545585,11198
1209,AL,2021-06-06,545585,11198
1210,AL,2021-06-07,546324,11217
1211,AL,2021-06-08,546540,11220
1212,AL,2021-06-09,546845,11249
1213,AL,2021-06-10,547135,11252
1214,AL,2021-06-11,547323,11266
1215,AL,2021-06-12,547323,11266
1216,AL,2021-06-13,547323,11266
1217,AL,2021-06-14,547873,11274
1218,AL,2021-06-15,548163,11281
1219,AL,2021-06-16,548323,11288
1220,AL,2021-06-17,548323,11288
1221,AL,2021-06-18,548657,11306
1222,AL,2021-06-19,548657,11306
1223,AL,2021-06-20,548657,11306
1224,AL,2021-06-21,549013,11311
1225,AL,2021-06-22,549013,11311
1226,AL,2021-06-23,549394,11328
1227,AL,2021-06-24,549394,11328
1228,AL,2021-06-25,549934,11336
1229,AL,2021-06-26,549934,11336
1230,AL,2021-06-27,549934,11336
1231,AL,2021-06-28,550451,11338
1232,AL,2021-06-29,550451,11338
1233,AL,2021-06-30,550983,11352
1234,AL,2021-07-01,550983,11352
1235,AL,2021-07-02,551298,11358
1236,AL,2021-07-03,551298,11358
1237,AL,2021-07-04,551298,11358
1238,AL,2021-07-05,551298,11358
1239,AL,2021-07-06,551298,11358
1240,AL,2021-07-07,552911,11387
1241,AL,2021-07-08,552911,11387
1242,AL,2021-07-09,554071,11398
1243,AL,2021-07-10,554605,11402
1244,AL,2021-07-11,554605,11402
1245,AL,2021-07-12,555215,11402
1246,AL,2021-07-13,555215,11402
1247,AL,2021-07-14,556613,11428
1248,AL,2021-07-15,557578,11439
1249,AL,2021-07-16,558577,11442
1250,AL,2021-07-17,559478,11443
1251,AL,2021-07-18,560202,11443
1252,AL,2021-07-19,560920,11443
1253,AL,2021-07-20,562311,11460
1254,AL,2021-07-21,563943,11462
1255,AL,2021-07-22,565510,11468
1256,AL,2021-07-23,567243,11472
1257,AL,2021-07-24,569131,11483
1258,AL,2021-07-25,570667,11483
1259,AL,2021-07-26,572070,11483
1260,AL,2021-07-27,574737,11492
1261,AL,2021-07-28,577463,11510
1262,AL,2021-07-29,577463,11510
1263,AL,2021-07-30,577463,11510
1264,AL,2021-07-31,585607,11536
1265,AL,2021-08-01,587405,11536
1266,AL,2021-08-02,589110,11536
1267,AL,2021-08-03,592417,11542
1268,AL,2021-08-04,595816,11561
1269,AL,2021-08-05,599633,11574
1270,AL,2021-08-06,603318,11600
1271,AL,2021-08-07,607209,11624
1272,AL,2021-08-08,607209,11624
1273,AL,2021-08-09,612086,11625
1274,AL,2021-08-10,615901,11648
1275,AL,2021-08-11,619752,11689
1276,AL,2021-08-12,623919,11724
1277,AL,2021-08-13,627905,11765
1278,AL,2021-08-14,627905,11765
1279,AL,2021-08-15,634897,11798
1280,AL,2021-08-16,637363,11799
1281,AL,2021-08-17,641386,11832
1282,AL,2021-08-18,645851,11872
1283,AL,2021-08-19,649741,11914
1284,AL,2021-08-20,653540,11942
1285,AL,2021-08-21,659750,12000
1286,AL,2021-08-22,663065,12000
1287,AL,2021-08-23,665653,12000
1288,AL,2021-08-24,665653,12000
1289,AL,2021-08-25,665653,12000
1290,AL,2021-08-26,676795,12103
1291,AL,2021-08-27,681828,12153
1292,AL,2021-08-28,688018,12219
1293,AL,2021-08-29,691451,12222
1294,AL,2021-08-30,694523,12222
1295,AL,2021-08-31,699729,12283
1296,AL,2021-09-01,704420,12291
1297,AL,2021-09-02,709732,12330
1298,AL,2021-09-03,714860,12394
1299,AL,2021-09-04,719280,12414
1300,AL,2021-09-05,722122,12415
1301,AL,2021-09-06,724688,12416
1302,AL,2021-09-07,727360,12420
1303,AL,2021-09-08,732151,12488
1304,AL,2021-09-09,736518,12552
1305,AL,2021-09-10,741318,12605
1306,AL,2021-09-11,745812,12673
1307,AL,2021-09-12,747606,12676
1308,AL,2021-09-13,750298,12678
1309,AL,2021-09-14,754242,12718
1310,AL,2021-09-15,757893,12784
1311,AL,2021-09-16,761865,12856
1312,AL,2021-09-17,764839,13048
1313,AL,2021-09-18,768301,13209
1314,AL,2021-09-19,770391,13210
1315,AL,2021-09-20,772311,13210
1316,AL,2021-09-21,775531,13460
1317,AL,2021-09-22,778549,13665
1318,AL,2021-09-23,781915,13798
1319,AL,2021-09-24,784484,13921
1320,AL,2021-09-25,787421,14022
1321,AL,2021-09-26,789054,14022
1322,AL,2021-09-27,790648,14025
1323,AL,2021-09-28,792632,14155
1324,AL,2021-09-29,794773,14200
1325,AL,2021-09-30,796475,14299
1326,AL,2021-10-01,798320,14393
1327,AL,2021-10-02,799800,14469
1328,AL,2021-10-03,800692,14470
1329,AL,2021-10-04,801428,14471
1330,AL,2021-10-05,802977,14542
1331,AL,2021-10-06,804249,14612
1332,AL,2021-10-07,805511,14675
1333,AL,2021-10-08,806560,14756
1334,AL,2021-10-09,807479,14857
1335,AL,2021-10-10,808132,14858
1336,AL,2021-10-11,808599,14859
1337,AL,2021-10-12,809485,14869
1338,AL,2021-10-13,810501,14980
1339,AL,2021-10-14,811551,15101
1340,AL,2021-10-15,812694,15142
1341,AL,2021-10-16,813481,15179
1342,AL,2021-10-17,814025,15179
1343,AL,2021-10-18,814363,15179
1344,AL,2021-10-19,815324,15263
1345,AL,2021-10-20,815989,15311
1346,AL,2021-10-21,817054,15320
1347,AL,2021-10-22,818652,15378
1348,AL,2021-10-23,819597,15406
1349,AL,2021-10-24,820011,15407
1350,AL,2021-10-25,820312,15407
1351,AL,2021-10-26,821255,15424
1352,AL,2021-10-27,828648,15432
1353,AL,2021-10-28,830789,15484
1354,AL,2021-10-29,831165,15532
1355,AL,2021-10-30,831653,15573
1356,AL,2021-10-31,832047,15573
1357,AL,2021-11-01,832264,15573
1358,AL,2021-11-02,833009,15629
1359,AL,2021-11-03,833493,15676
1360,AL,2021-11-04,834582,15734
1361,AL,2021-11-05,835157,15786
1362,AL,2021-11-06,835740,15834
1363,AL,2021-11-07,836032,15834
1364,AL,2021-11-08,836255,15834
1365,AL,2021-11-09,837250,15879
1366,AL,2021-11-10,837428,15917
1367,AL,2021-11-11,838114,15934
1368,AL,2021-11-12,838836,15934
1369,AL,2021-11-13,839436,15981
1370,AL,2021-11-14,839695,15981
1371,AL,2021-11-15,839953,15981
1372,AL,2021-11-16,840495,15999
1373,AL,2021-11-17,840991,16025
1374,AL,2021-11-18,841483,16043
1375,AL,2021-11-19,841956,16063
1376,AL,2021-11-20,842636,16073
1377,AL,2021-11-21,842908,16073
1378,AL,2021-11-22,843161,16073
1379,AL,2021-11-23,843780,16086
1380,AL,2021-11-24,844196,16102
1381,AL,2021-11-25,844594,16115
1382,AL,2021-11-26,844594,16115
1383,AL,2021-11-27,844951,16115
1384,AL,2021-11-28,845108,16115
1385,AL,2021-11-29,845284,16116
1386,AL,2021-11-30,845761,16119
1387,AL,2021-12-01,846297,16143
1388,AL,2021-12-02,847064,16157
1389,AL,2021-12-03,847659,16172
1390,AL,2021-12-04,848137,16185
1391,AL,2021-12-05,848498,16185
1392,AL,2021-12-06,848779,16185
1393,AL,2021-12-07,849409,16199
1394,AL,2021-12-08,850096,16203
1395,AL,2021-12-09,850645,16203
1396,AL,2021-12-10,851237,16243
1397,AL,2021-12-11,851950,16265
1398,AL,2021-12-12,852280,16265
1399,AL,2021-12-13,852574,16265
1400,AL,2021-12-14,854229,16285
1401,AL,2021-12-15,854876,16304
1402,AL,2021-12-16,855692,16320
1403,AL,2021-12-17,856600,16343
1404,AL,2021-12-18,857292,16353
1405,AL,2021-12-19,857844,16353
1406,AL,2021-12-20,858396,16353
1407,AL,2021-12-21,859650,16368
1408,AL,2021-12-22,861110,16380
1409,AL,2021-12-23,863170,16402
1410,AL,2021-12-24,865636,16418
1411,AL,2021-12-25,868085,16418
1412,AL,2021-12-26,868948,16418
1413,AL,2021-12-27,870627,16418
1414,AL,2021-12-28,874332,16436
1415,AL,2021-12-29,880307,16454
1416,AR,2020-01-22,0,0
1417,AR,2020-01-23,0,0
1418,AR,2020-01-24,0,0
1419,AR,2020-01-25,0,0
1420,AR,2020-01-26,0,0
1421,AR,2020-01-27,0,0
1422,AR,2020-01-28,0,0
1423,AR,2020-01-29,0,0
1424,AR,2020-01-30,0,0
1425,AR,2020-01-31,0,0
1426,AR,2020-02-01,0,0
1427,AR,2020-02-02,0,0
1428,AR,2020-02-03,0,0
1429,AR,2020-02-04,0,0
1430,AR,2020-02-05,0,0
1431,AR,2020-02-06,0,0
1432,AR,2020-02-07,0,0
1433,AR,2020-02-08,0,0
1434,AR,2020-02-09,0,0
1435,AR,2020-02-10,0,0
1436,AR,2020-02-11,0,0
1437,AR,2020-02-12,0,0
1438,AR,2020-02-13,0,0
1439,AR,2020-02-14,0,0
1440,AR,2020-02-15,0,0
1441,AR,2020-02-16,0,0
1442,AR,2020-02-17,0,0
1443,AR,2020-02-18,0,0
1444,AR,2020-02-19,0,0
1445,AR,2020-02-20,0,0
1446,AR,2020-02-21,0,0
1447,AR,2020-02-22,0,0
1448,AR,2020-02-23,0,0
1449,AR,2020-02-24,0,0
1450,AR,2020-02-25,0,0
1451,AR,2020-02-26,0,0
1452,AR,2020-02-27,0,0
1453,AR,2020-02-28,0,0
1454,AR,2020-02-29,0,0
1455,AR,2020-03-01,0,0
1456,AR,2020-03-02,0,0
1457,AR,2020-03-03,0,0
1458,AR,2020-03-04,0,0
1459,AR,2020-03-05,0,0
1460,AR,2020-03-06,0,0
1461,AR,2020-03-07,0,0
1462,AR,2020-03-08,0,0
1463,AR,2020-03-09,0,0
1464,AR,2020-03-10,0,0
1465,AR,2020-03-11,0,0
1466,AR,2020-03-12,0,0
1467,AR,2020-03-13,9,0
1468,AR,2020-03-14,12,0
1469,AR,2020-03-15,3,0
1470,AR,2020-03-16,3,0
1471,AR,2020-03-17,3,0
1472,AR,2020-03-18,4,0
1473,AR,2020-03-19,62,0
1474,AR,2020-03-20,100,0
1475,AR,2020-03-21,122,0
1476,AR,2020-03-22,165,0
1477,AR,2020-03-23,192,0
1478,AR,2020-03-24,219,2
1479,AR,2020-03-25,280,2
1480,AR,2020-03-26,335,2
1481,AR,2020-03-27,381,3
1482,AR,2020-03-28,409,5
1483,AR,2020-03-29,426,6
1484,AR,2020-03-30,473,7
1485,AR,2020-03-31,523,8
1486,AR,2020-04-01,584,10
1487,AR,2020-04-02,643,12
1488,AR,2020-04-03,704,12
1489,AR,2020-04-04,743,14
1490,AR,2020-04-05,837,16
1491,AR,2020-04-06,875,16
1492,AR,2020-04-07,946,18
1493,AR,2020-04-08,1000,18
1494,AR,2020-04-09,1119,21
1495,AR,2020-04-10,1171,21
1496,AR,2020-04-11,1228,25
1497,AR,2020-04-12,1280,27
1498,AR,2020-04-13,1410,29
1499,AR,2020-04-14,1498,32
1500,AR,2020-04-15,1569,33
1501,AR,2020-04-16,1620,37
1502,AR,2020-04-17,1695,37
1503,AR,2020-04-18,1744,38
1504,AR,2020-04-19,1781,39
1505,AR,2020-04-20,1973,41
1506,AR,2020-04-21,1990,42
1507,AR,2020-04-22,2276,42
1508,AR,2020-04-23,2599,45
1509,AR,2020-04-24,2810,47
1510,AR,2020-04-25,2911,48
1511,AR,2020-04-26,3001,51
1512,AR,2020-04-27,3069,51
1513,AR,2020-04-28,3127,57
1514,AR,2020-04-29,3193,57
1515,AR,2020-04-30,3281,61
1516,AR,2020-05-01,3337,64
1517,AR,2020-05-02,3372,72
1518,AR,2020-05-03,3437,76
1519,AR,2020-05-04,3491,80
1520,AR,2020-05-05,3525,83
1521,AR,2020-05-06,3611,87
1522,AR,2020-05-07,3703,87
1523,AR,2020-05-08,3747,88
1524,AR,2020-05-09,3747,88
1525,AR,2020-05-10,4012,91
1526,AR,2020-05-11,4043,94
1527,AR,2020-05-12,4164,95
1528,AR,2020-05-13,4236,97
1529,AR,2020-05-14,4366,98
1530,AR,2020-05-15,4463,98
1531,AR,2020-05-16,4578,98
1532,AR,2020-05-17,4759,98
1533,AR,2020-05-18,4813,100
1534,AR,2020-05-19,4923,102
1535,AR,2020-05-20,5003,107
1536,AR,2020-05-21,5458,110
1537,AR,2020-05-22,5612,113
1538,AR,2020-05-23,5775,115
1539,AR,2020-05-24,5922,116
1540,AR,2020-05-25,6029,117
1541,AR,2020-05-26,6180,119
1542,AR,2020-05-27,6277,120
1543,AR,2020-05-28,6538,125
1544,AR,2020-05-29,6777,132
1545,AR,2020-05-30,7013,133
1546,AR,2020-05-31,7253,133
1547,AR,2020-06-01,7443,133
1548,AR,2020-06-02,7818,136
1549,AR,2020-06-03,8067,142
1550,AR,2020-06-04,8425,151
1551,AR,2020-06-05,8651,152
1552,AR,2020-06-06,9101,154
1553,AR,2020-06-07,9426,154
1554,AR,2020-06-08,9740,155
1555,AR,2020-06-09,10080,161
1556,AR,2020-06-10,10368,165
1557,AR,2020-06-11,10816,171
1558,AR,2020-06-12,11547,176
1559,AR,2020-06-13,12095,177
1560,AR,2020-06-14,12501,179
1561,AR,2020-06-15,12917,182
1562,AR,2020-06-16,13191,188
1563,AR,2020-06-17,13606,197
1564,AR,2020-06-18,13928,208
1565,AR,2020-06-19,14631,214
1566,AR,2020-06-20,15142,224
1567,AR,2020-06-21,15561,225
1568,AR,2020-06-22,16083,227
1569,AR,2020-06-23,16678,237
1570,AR,2020-06-24,17375,240
1571,AR,2020-06-25,18062,240
1572,AR,2020-06-26,18740,249
1573,AR,2020-06-27,19310,259
1574,AR,2020-06-28,19818,264
1575,AR,2020-06-29,20257,265
1576,AR,2020-06-30,20777,270
1577,AR,2020-07-01,21197,277
1578,AR,2020-07-02,22075,279
1579,AR,2020-07-03,22622,281
1580,AR,2020-07-04,23209,286
1581,AR,2020-07-05,23814,287
1582,AR,2020-07-06,24253,292
1583,AR,2020-07-07,24512,301
1584,AR,2020-07-08,25246,305
1585,AR,2020-07-09,26052,309
1586,AR,2020-07-10,26803,313
1587,AR,2020-07-11,27864,319
1588,AR,2020-07-12,28367,321
1589,AR,2020-07-13,28939,323
1590,AR,2020-07-14,29812,331
1591,AR,2020-07-15,30297,335
1592,AR,2020-07-16,31114,341
1593,AR,2020-07-17,31762,353
